# repo	layer	role
#
# The two per-repo fields of templates/AGENTS.md, tab-separated, one row per
# repository under .repos/. `role` is the opening sentence — what this repo is
# — and `layer` is the sentence that follows "**Layer.**". Everything else in
# a rendered AGENTS.md is either fixed template text or measured from the
# clone by scripts/sync-agents.sh — the module paragraph, the build paragraph
# and the golden-image paragraph — so it is never hand-maintained here.
#
# Layers come from ADR-001's tier table in PLAN.md. Support libraries have no
# tier: their layer line says they are consumed by the design system and never
# depend on it.
#
# Longer-than-one-line matter — nested-module caveats beyond the generated
# line, deprecation notices, platform-specific files — goes in an optional
# templates/notes/<repo>.md, which is appended verbatim.
#
# Rows are added by the rollout tasks: A2.2 for the core stack, A2.3 for
# workbench, markdown and the text/draw repos, A2.4 for the support libraries.
# A repo with no row here is an error, not a default.

mvu	Tier 0 of ADR-001's stack, `mvu → spectrum → prism → pulse → cadence → markdown`, and its base: it imports nothing else in the organization, only `gioui.org` and `github.com/reactivego/rx`. prism, spectrum and pulse require it directly; cadence only indirectly, through them.	The Model-View-Update runtime every VibrantGio application is built on: a Gio window driven by an MVU loop whose views are `rx.Observable[layout.Widget]` layers — `NewWindow`, `Loop` and `Run`, `Message` and `Command`, and `MessageOp` for sending a message from inside a layout.
spectrum	Tier 1 of ADR-001's stack, `mvu → spectrum → prism → pulse → cadence → markdown`. It imports mvu, and today also `prism/theme`, `prism/tokens`, `prism/a11y` and `pulse/tween` — the inversion goal G-B3 corrects by moving the token and theme contract down out of prism into spectrum, and `spectrum/transition` up into `pulse/transition`. Nothing else in the design system imports spectrum; the workbench applications do.	The theme runtime of the VibrantGio design system: `system.LiveTheme`, which polls the OS light/dark preference and publishes it as an observable theme; `window`, which pairs that observable with an mvu window; `preferences`, which persists the chosen theme name; and `transition`, which interpolates theme tokens between the two.
prism	Tier 2 of ADR-001's stack, `mvu → spectrum → prism → pulse → cadence → markdown`. It imports mvu and the support libraries ivg and svg; pulse, cadence and markdown import it. Spectrum imports it too today — the inversion that goal G-B3 corrects by moving the token and theme contract down into spectrum.	The component library of the VibrantGio design system: buttons, inputs, lists, rich text, scrollbars, icons, layout primitives, and the `theme` and `tokens` contract the rest of the stack styles against.
pulse	Tier 3 of ADR-001's stack, `mvu → spectrum → prism → pulse → cadence → markdown`. It imports mvu, `prism/button`, `prism/theme` and `prism/tokens`, plus the support library traer; cadence imports it, and spectrum imports `pulse/tween` today — an edge goal G-B3 removes. The prism-pulse cycle that once pinned half the organization to `prism v0.0.3` is cut: prism's root module no longer requires pulse, only its exempt `gallery` demo module does.	The effects layer of the VibrantGio design system: the `tween` and `spring` interpolators, `conductor`'s shared animation clock, `glow` and `depth` for luminance halos and Material-style cast shadows, `motion`'s enter and exit primitives, and `springbutton`, the spring-physics variant of prism's button.
cadence	Tier 4 of ADR-001's stack, `mvu → spectrum → prism → pulse → cadence → markdown`, alongside markdown. It imports `prism/button`, `prism/coordination`, `prism/layout`, `prism/list`, `prism/theme` and `prism/tokens`, plus `pulse/depth` and `pulse/tween`; mvu it uses only indirectly, through those. Nothing in the design system imports cadence — the workbench applications are its consumers.	The pattern layer of the VibrantGio design system: eighteen composed application patterns assembled from prism components and pulse effects — shell, navbar, sidebar, table, tabs, pagination, modal, popover, tooltip, toast, alert, card, accordion, breadcrumb, hero, feature, pricing and testimonial.
workbench	Outside ADR-001's tier table. `workbench` has no root module, and nothing in the design system imports it; its applications sit on top of the whole stack and are its only end-to-end consumers. Between them they import mvu, spectrum, prism, pulse, cadence, markdown, style, textdraw and backdrop, plus the ivg, svg, seen and noise support libraries.	The seven reference applications of the VibrantGio design system, each a complete product built the way a real one is meant to be built — MVU state, spectrum theming, prism components, cadence patterns: `todos` (the smallest complete bootstrap, and the place to start), `iconbrowser`, `sitedocs`, `feeds`, `watchlist`, `mindchat` and `launcher`. The repository also carries the architecture documents — `DESIGN.md` and `BASELINE.md` — that no other repository in the organization has.
markdown	Tier 4 of ADR-001's stack, `mvu → spectrum → prism → pulse → cadence → markdown`, alongside cadence. It imports `prism/list`, `prism/richtext`, `prism/scrollbar` and `prism/tokens`, plus the support libraries svg and `svg/driver/gio`; it does not import mvu, spectrum, pulse or cadence at all. Nothing in the design system imports markdown — the workbench applications `mindchat` and `sitedocs` are its consumers.	Document-grade Markdown rendering for Gio: a goldmark AST with GFM walked into a block model and laid out with prism primitives — headings on the token type scale, richtext paragraphs, nested lists with task boxes, blockquotes, rules, fenced code with tab expansion and optional chroma highlighting, GFM tables, and images through a caller-supplied provider that does the I/O. The goldmark dependency stops here and the chroma dependency stops in `highlight`, so prism never sees either.
font	Tier 0 of ADR-001's table — a leaf that imports nothing else in the organization, only `eliasnaur.com/font` and Gio. Inside the org only `style` and `mvu/example` require it directly today; C1.2 makes spectrum depend on it for the default Roboto faces, which is why the tier table carries a `font` row at all.	Roboto packaged as Gio font faces: `font/roboto` names the twelve weight-and-style combinations as `font.Font` values and returns them all, lazily parsed, from `FontFaces()`; one leaf package per face — `roboto/regular/normal`, `roboto/italic/bold` and the rest — carries a single `Font` and its own `FontFace()`, so a program can link one weight instead of twelve.
style	Tier 0 of ADR-001's table, and the one intra-tier edge that table has to admit by name: `style` imports `font` and `textdraw`, both also tier 0, so `check-layers.sh` (B2.3) permits that single edge rather than renumbering the tier. Nothing in the design system imports style; its consumers are example mains under mvu, ivg, svg and traer, and four of the workbench applications.	The MD2 type scale as a table of `textdraw.TextStyle` values — `H1` through `H6`, `Subtitle1` and `Subtitle2`, `BodyText1` and `BodyText2`, `Button`, `SmallButton`, `Caption` and `Overline` — plus `FontFaces()`, which returns the five Roboto faces those styles name.
textdraw	Tier 0 of ADR-001's table — a leaf that imports only Gio and `golang.org/x/image`. `style` imports it, as do example mains under mvu, ivg, svg and traer and three of the workbench applications; nothing in the design system does.	Text measurement and drawing straight onto a `*text.Shaper`, one level below Gio's widget layer: the `TextStyle` struct, `MeasureText`, `FillText` and `Text`, `FillLabel` and `Label`, and the alignment constants and locales they take.
